algorithm_name,dataset_name,flow/samples,execution_time_fit,execution_time_predict,AUPRIN,AUPROUT,AUROC,indices_drawing,first_above_90,first_above_95,first_above_99
OneClassSVN,TrainDay0_TestBotnet,flows,0h 1m 34s,0h 0m 4s,0.9975717900126276,0.08106778863859557,0.8252710632907978,1,157,201,201
OneClassSVN,TrainDay0_TestDay1234,flows,0h 1m 34s,0h 1m 2s,0.9591074552720437,0.8123822094651523,0.8830765883771576,1,3,4,6
OneClassSVN,TrainDay0_Dos,flows,0h 1m 34s,0h 0m 10s,0.868196938346237,0.9083442274981501,0.8845986696917795,1,2,2,3
supervised_RF,TrainDay0_TestDay1234,samples,0h 9m 30s,0h 0m 15s,0.999974894562565,0.08831670207650698,0.08840531267589068,1,1,1,1
supervised_RF,TrainDay0_TestDay1234,flows,0h 9m 30s,0h 0m 15s,0.9999630910671662,0.08348398009616813,0.08350820054228775,1,1,1,1
OneClassForest,TrainDay0_DDos,samples,0h 12m 24s,0h 0m 0s,0.6307435494793144,0.3692478890841873,0.49999411432338264,7,3,4,6
OneClassForest,TrainDay0_SSHPatator,samples,0h 12m 22s,0h 0m 0s,0.9574178133228631,0.042578037192680336,0.49999791770781277,8220,52,68,104
OneClassForest,TrainDay0_TestDay1234,samples,0h 12m 20s,0h 0m 0s,0.897553569491936,0.10244611802325951,0.49999984040768813,37,9,12,18
OneClassForest,TrainDay0_Web,samples,0h 12m 23s,0h 0m 0s,0.977390900097472,0.022596692617385995,0.4999937900155871,10613,131,170,201
OneClassForest,TrainDay0_FTPPatator,samples,0h 12m 19s,0h 0m 0s,0.9712538367016943,0.02874249631306732,0.4999981634729461,47,86,111,171
OneClassForest,TrainDay01_TestDay234,samples,0h 26m 9s,0h 0m 1s,0.876072674782611,0.12392690953170774,0.49999978557080194,80,4,6,8
OneClassForest,TrainDay0_TestBotnet,samples,0h 12m 24s,0h 0m 0s,0.996873451199386,0.0031226526866815862,0.49999805190504204,343,201,201,201
OneClassForest,TrainDay0_PortScan,samples,0h 12m 20s,0h 0m 0s,0.7084448646390006,0.6248612620205238,0.49997867042281735,1,3,4,6
OneClassForest,TrainDay0_Heartbleed,samples,0h 12m 23s,0h 0m 0s,0.9851716611882193,0.014655441222326161,0.49991351404778966,83,201,201,201
OneClassForest,TrainDay0_Dos,samples,0h 12m 23s,0h 0m 0s,0.7657471933847732,0.23425009393260174,0.4999984764551377,47,8,10,15
OneClassForest,TrainDay0_Infiltration,samples,0h 12m 23s,0h 0m 0s,0.89084843228275,0.3593910386275242,0.5582530770686914,4,4,5,7
OneClassForest,TrainDay012_TestDay34,samples,0h 57m 3s,0h 0m 1s,0.8791005537655379,0.12089879840434897,0.499999666330773,2,5,6,9
OneClassForest,TrainDay0_Web,flows,0h 12m 23s,0h 0m 0s,0.9850142935854691,0.014970671491522456,0.4999924791672934,4305,121,158,201
OneClassForest,TrainDay012_TestDay34,flows,0h 57m 3s,0h 0m 1s,0.8293370805709117,0.4404172473162423,0.5046637631320462,2,3,4,6
OneClassForest,TrainDay0_Infiltration,flows,0h 12m 23s,0h 0m 0s,0.7988441145637387,0.4825846874602532,0.5459241742873879,5,3,3,5
OneClassForest,TrainDay0_TestDay1234,flows,0h 12m 20s,0h 0m 0s,0.8568537429590599,0.14314554280089045,0.49999962761932565,9,7,9,14
OneClassForest,TrainDay0_DDos,flows,0h 12m 24s,0h 0m 0s,0.6395346365329776,0.36044694754824685,0.49998755940384665,29,3,4,6
OneClassForest,TrainDay0_TestBotnet,flows,0h 12m 24s,0h 0m 0s,0.9952384653499979,0.004752810639382653,0.49999563779761125,797,201,201,201
OneClassForest,TrainDay0_Dos,flows,0h 12m 23s,0h 0m 0s,0.7052752058884026,0.29471886959081545,0.4999964149482318,20,4,5,7
OneClassForest,TrainDay01_TestDay234,flows,0h 26m 9s,0h 0m 1s,0.8259781728496908,0.4650052989155999,0.5054104517027413,13,3,4,5
OneClassForest,TrainDay0_Heartbleed,flows,0h 12m 23s,0h 0m 0s,0.9999147840248759,2.8404249275691642e-05,0.4999715941370299,1338,201,201,201
OneClassForest,TrainDay0_SSHPatator,flows,0h 12m 22s,0h 0m 0s,0.9863855158500608,0.013605132638667698,0.49999532251274614,3708,142,184,201
OneClassForest,TrainDay0_FTPPatator,flows,0h 12m 19s,0h 0m 0s,0.9835031954931028,0.01648824751827658,0.49999571917808217,190,85,110,169
OneClassForest,TrainDay0_PortScan,flows,0h 12m 20s,0h 0m 0s,0.6149708117468066,0.3850143659364992,0.49998946570032027,2,2,3,4
NeuronalNetworkLoss,TrainDay0_Dos,samples,0h 25m 16s,0h 0m 1s,0.7571139104899514,0.593174063383046,0.6839000306509784,1,4,5,8
NeuronalNetworkLoss,TrainDay0_SSHPatator,samples,0h 25m 22s,0h 0m 0s,0.9387510390529608,0.07638757686267136,0.49648770327228076,7862,26,34,51
NeuronalNetworkLoss,TrainDay0_Infiltration,samples,0h 25m 24s,0h 0m 0s,0.8230937622721267,0.2378420376310207,0.5279165702669508,1,9,12,18
NeuronalNetworkLoss,TrainDay012_TestDay34,samples,1h 19m 40s,0h 0m 5s,0.934709377539425,0.6345183066203763,0.8283974290647711,1,8,10,16
NeuronalNetworkLoss,TrainDay0_TestDay1234,samples,0h 24m 55s,0h 0m 12s,0.9127265077588146,0.41523908510638086,0.7261206940115923,1,10,13,20
NeuronalNetworkLoss,TrainDay0_Web,samples,0h 25m 25s,0h 0m 0s,0.9780804053331709,0.06490717581113137,0.6545905364162212,333,49,63,97
NeuronalNetworkLoss,TrainDay0_PortScan,samples,0h 25m 23s,0h 0m 1s,0.6624634979881905,0.5470836377066441,0.5523833258072116,1459,3,4,6
NeuronalNetworkLoss,TrainDay0_FTPPatator,samples,0h 25m 19s,0h 0m 1s,0.9661409679529663,0.058849724948633816,0.5649035803443861,892,38,50,76
NeuronalNetworkLoss,TrainDay0_Heartbleed,samples,0h 25m 19s,0h 0m 0s,0.9995587509691337,0.630211281441723,0.9845443011298094,1,70,90,139
NeuronalNetworkLoss,TrainDay0123_TestDay4,samples,1h 43m 13s,0h 0m 3s,0.8720734993114634,0.5109716340269239,0.744896498500132,1,6,7,11
NeuronalNetworkLoss,TrainDay01_TestDay234,samples,0h 48m 11s,0h 0m 10s,0.8976082613843681,0.4996918348627186,0.7481629904233491,1,8,11,16
NeuronalNetworkLoss,TrainDay0_TestBotnet,samples,0h 25m 25s,0h 0m 0s,0.9964174099872454,0.007478822373727461,0.601290063264245,2,201,201,201
NeuronalNetworkLoss,TrainDay0_DDos,samples,0h 25m 14s,0h 0m 0s,0.6791287651594223,0.8414526517292258,0.7565720795003202,27,2,3,4
NeuronalNetworkLoss,TrainDay0_Dos,flows,0h 25m 16s,0h 0m 1s,0.8539974811770918,0.810300930051584,0.8336303346545748,1,3,4,5
NeuronalNetworkLoss,TrainDay0123_TestDay4,flows,1h 43m 13s,0h 0m 3s,0.9121892833176255,0.7251969224730751,0.8523981421750815,1,4,5,8
NeuronalNetworkLoss,TrainDay0_DDos,flows,0h 25m 14s,0h 0m 0s,0.8772693923182997,0.9270827189244565,0.8964883070878941,1,2,3,4
NeuronalNetworkLoss,TrainDay0_Web,flows,0h 25m 25s,0h 0m 0s,0.9926945617413777,0.06407709066054426,0.7921952580578026,503,72,94,143
NeuronalNetworkLoss,TrainDay0_PortScan,flows,0h 25m 23s,0h 0m 1s,0.7615988855992875,0.8200640448763323,0.7543405314913321,101,2,2,4
NeuronalNetworkLoss,TrainDay0_FTPPatator,flows,0h 25m 19s,0h 0m 1s,0.9917407030000032,0.06499638601133526,0.7811800440829003,2221,65,84,129
NeuronalNetworkLoss,TrainDay0_Heartbleed,flows,0h 25m 19s,0h 0m 0s,0.9999429010201336,0.00010309278350515464,0.6224292694012045,7,201,201,201
NeuronalNetworkLoss,TrainDay01_TestDay234,flows,0h 48m 11s,0h 0m 10s,0.9161728191003486,0.6239207420678989,0.8244734672072888,1,6,7,11
NeuronalNetworkLoss,TrainDay0_SSHPatator,flows,0h 25m 22s,0h 0m 0s,0.9913778519044691,0.04483462178543689,0.732190728531937,2176,79,103,158
NeuronalNetworkLoss,TrainDay012_TestDay34,flows,1h 19m 40s,0h 0m 5s,0.9378426170793559,0.7314481411701642,0.8700929410647523,1,5,7,10
NeuronalNetworkLoss,TrainDay0_Infiltration,flows,0h 25m 24s,0h 0m 0s,0.8563239820392194,0.5798211928183279,0.7409945131078198,1,5,6,9
NeuronalNetworkLoss,TrainDay0_TestBotnet,flows,0h 25m 25s,0h 0m 0s,0.9974938664856629,0.023046154897785567,0.7745535960013673,1,201,201,201
NeuronalNetworkLoss,TrainDay0_TestDay1234,flows,0h 24m 55s,0h 0m 12s,0.9387178038374743,0.6214031015374368,0.8405649315216562,1,7,9,13
IsolationForest,TrainDay0123_TestDay4,samples,0h 4m 58s,0h 1m 27s,0.9897325813785997,0.9343756605637075,0.9783241437572135,3,5,6,9
IsolationForest,TrainDay0_Heartbleed,samples,0h 1m 13s,0h 0m 0s,0.9999563779366357,0.964475452581657,0.9976246492688287,1,55,72,110
IsolationForest,TrainDay0_TestBotnet,samples,0h 1m 14s,0h 0m 2s,0.9984422509375113,0.09061862222514916,0.813545259075651,1,201,201,201
IsolationForest,TrainDay0_DDos,samples,0h 1m 13s,0h 0m 3s,0.9072478413048645,0.9734847324577056,0.9484585307863551,1,2,3,4
IsolationForest,TrainDay0_PortScan,samples,0h 1m 14s,0h 0m 2s,0.9910924096397553,0.9759423578763251,0.9892753402320089,7,3,3,5
IsolationForest,TrainDay0_FTPPatator,samples,0h 1m 13s,0h 0m 3s,0.9220305033620907,0.0397183172269268,0.3467821375558586,3093,40,52,80
IsolationForest,TrainDay0_SSHPatator,samples,0h 1m 13s,0h 0m 2s,0.8305439837727369,0.04959617535148259,0.2024309043821191,1986,27,35,54
IsolationForest,TrainDay012_TestDay34,samples,0h 3m 48s,0h 1m 38s,0.9943683766262964,0.9279192780076158,0.9839814054913818,16,7,9,14
IsolationForest,TrainDay0_TestDay1234,samples,0h 1m 13s,0h 0m 47s,0.969964413751847,0.88058903522113,0.9436949528131364,27,9,11,17
IsolationForest,TrainDay0_Dos,samples,0h 1m 14s,0h 0m 7s,0.9533430965978209,0.9608916473334893,0.9613903766698433,1,4,5,7
IsolationForest,TrainDay01_TestDay234,samples,0h 2m 19s,0h 1m 37s,0.9890375001760183,0.9168302751005358,0.9735905580528845,11,7,9,13
IsolationForest,TrainDay0_Infiltration,samples,0h 1m 13s,0h 0m 3s,0.991646063166092,0.8839746726220048,0.9749198003748112,1,8,10,15
IsolationForest,TrainDay0_Web,samples,0h 1m 14s,0h 0m 1s,0.9846037790735239,0.09467436938658719,0.750297627883235,71,48,63,96
IsolationForest,TrainDay0_TestDay1234,flows,0h 1m 13s,0h 0m 47s,0.986736459893148,0.9463598468352438,0.9792313541227115,28,6,8,11
IsolationForest,TrainDay0_Dos,flows,0h 1m 14s,0h 0m 7s,0.9454713963963999,0.9878889746398851,0.9776394908693423,1,3,3,5
IsolationForest,TrainDay0_FTPPatator,flows,0h 1m 13s,0h 0m 3s,0.9724377972759306,0.02743695763173831,0.4593643189032841,953,70,91,139
IsolationForest,TrainDay012_TestDay34,flows,0h 3m 48s,0h 1m 38s,0.9951401042998959,0.953568415079498,0.9896819033334204,8,5,6,9
IsolationForest,TrainDay0123_TestDay4,flows,0h 4m 58s,0h 1m 27s,0.9847708538553833,0.9489258234650279,0.9764280750127595,2,4,5,7
IsolationForest,TrainDay01_TestDay234,flows,0h 2m 19s,0h 1m 37s,0.9889569329373165,0.9550719597542713,0.9833230255286535,7,5,6,9
IsolationForest,TrainDay0_Infiltration,flows,0h 1m 13s,0h 0m 3s,0.9893611041764085,0.9162042285724743,0.9782980683475463,1,4,5,8
IsolationForest,TrainDay0_DDos,flows,0h 1m 13s,0h 0m 3s,0.9708924823683212,0.9791131112886774,0.9811305491367347,2,2,3,4
IsolationForest,TrainDay0_Heartbleed,flows,0h 1m 13s,0h 0m 0s,0.9999429010201336,0.00010309278350515464,0.6224292694012045,2,201,201,201
IsolationForest,TrainDay0_Web,flows,0h 1m 14s,0h 0m 1s,0.9972410052086172,0.1544152836684257,0.9161701377728588,12,71,92,142
IsolationForest,TrainDay0_PortScan,flows,0h 1m 14s,0h 0m 2s,0.9848693797431437,0.9835588896837648,0.986572816395702,2,2,2,3
IsolationForest,TrainDay0_SSHPatator,flows,0h 1m 13s,0h 0m 2s,0.9505131764170296,0.016474960718679682,0.25120003829594917,284,86,112,172
IsolationForest,TrainDay0_TestBotnet,flows,0h 1m 14s,0h 0m 2s,0.9980975876784607,0.13429217259684414,0.8387436857120423,1,201,201,201
OneClassForestwoBootstrap,TrainDay0_DDos,samples,0h 0m 6s,0h 0m 0s,0.6433510198943827,0.8619250101356024,0.6655436306636704,120,1,2,2
OneClassForestwoBootstrap,TrainDay0_TestDay1234,samples,0h 0m 6s,0h 0m 1s,0.931247072320826,0.4944339053062424,0.7387915843704838,388,4,4,7
OneClassForestwoBootstrap,TrainDay0_Heartbleed,samples,0h 0m 6s,0h 0m 0s,0.9893395521590839,0.25569990550772337,0.650605973924637,233,17,21,33
OneClassForestwoBootstrap,TrainDay0_Dos,samples,0h 0m 6s,0h 0m 0s,0.6473160238850926,0.5096996137785038,0.5248497443540006,33,3,4,6
OneClassForestwoBootstrap,TrainDay0_Web,samples,0h 0m 6s,0h 0m 0s,0.9731981891983785,0.04500267794790549,0.5362671689346382,351,47,62,94
OneClassForestwoBootstrap,TrainDay0_FTPPatator,samples,0h 0m 6s,0h 0m 0s,0.9758726203427212,0.21174418126314268,0.6224943070509302,94,7,10,14
OneClassForestwoBootstrap,TrainDay01_TestDay234,samples,0h 0m 13s,0h 0m 2s,0.9342536816601728,0.6408215709502108,0.7882021977717787,98,3,3,5
OneClassForestwoBootstrap,TrainDay0_Infiltration,samples,0h 0m 6s,0h 0m 0s,0.9770728741589061,0.6627447631998907,0.9161062561615919,2,3,4,5
OneClassForestwoBootstrap,TrainDay0_SSHPatator,samples,0h 0m 6s,0h 0m 0s,0.9571402127411732,0.04275346009604188,0.5022140116316799,73,43,56,86
OneClassForestwoBootstrap,TrainDay0_PortScan,samples,0h 0m 6s,0h 0m 0s,0.9692715410665089,0.9511091431668868,0.9639173848083304,1,1,2,2
OneClassForestwoBootstrap,TrainDay0123_TestDay4,samples,0h 0m 28s,0h 0m 1s,0.844226433321564,0.7218509993325182,0.5901159186780143,1,1,1,2
OneClassForestwoBootstrap,TrainDay0_TestBotnet,samples,0h 0m 6s,0h 0m 0s,0.9967467914295378,0.007544826237857806,0.519006621670174,22,201,201,201
OneClassForestwoBootstrap,TrainDay012_TestDay34,samples,0h 0m 26s,0h 0m 1s,0.7878398716466295,0.4464253624803321,0.5269728125319829,60,2,2,3
OneClassForestwoBootstrap,TrainDay0_FTPPatator,flows,0h 0m 6s,0h 0m 0s,0.9976475722452461,0.16972797859437158,0.9316336327938258,117,11,14,21
OneClassForestwoBootstrap,TrainDay0_DDos,flows,0h 0m 6s,0h 0m 0s,0.7257497104100765,0.8996037219782762,0.7983412278244456,24,1,2,2
OneClassForestwoBootstrap,TrainDay0_SSHPatator,flows,0h 0m 6s,0h 0m 0s,0.9857880155523054,0.013695462633717487,0.503214600768641,35,50,65,100
OneClassForestwoBootstrap,TrainDay0_Infiltration,flows,0h 0m 6s,0h 0m 0s,0.9559505693394287,0.7824622859544618,0.9125058250575603,2,2,3,4
OneClassForestwoBootstrap,TrainDay0_TestDay1234,flows,0h 0m 6s,0h 0m 1s,0.9259552765830747,0.6683673936985153,0.8131419993235544,253,2,3,4
OneClassForestwoBootstrap,TrainDay01_TestDay234,flows,0h 0m 13s,0h 0m 2s,0.9332565880717797,0.7871967248808944,0.8633154192939366,26,2,2,3
OneClassForestwoBootstrap,TrainDay0123_TestDay4,flows,0h 0m 28s,0h 0m 1s,0.8126662964978594,0.795966939859314,0.6377469421694169,1,1,1,2
OneClassForestwoBootstrap,TrainDay0_TestBotnet,flows,0h 0m 6s,0h 0m 0s,0.9948069715642421,0.010137397369161544,0.5098833229830168,66,201,201,201
OneClassForestwoBootstrap,TrainDay0_PortScan,flows,0h 0m 6s,0h 0m 0s,0.9511572491057637,0.9804095571567688,0.9653716737162801,1,1,1,2
OneClassForestwoBootstrap,TrainDay012_TestDay34,flows,0h 0m 26s,0h 0m 1s,0.6783609830527675,0.627288370967314,0.6237490540645009,30,2,2,3
OneClassForestwoBootstrap,TrainDay0_Heartbleed,flows,0h 0m 6s,0h 0m 0s,0.9999426395867851,2.8404249275691642e-05,0.99028519486422,113,201,201,201
OneClassForestwoBootstrap,TrainDay0_Web,flows,0h 0m 6s,0h 0m 0s,0.9817613423192,0.030484273183829926,0.5404153166552051,150,72,93,143
OneClassForestwoBootstrap,TrainDay0_Dos,flows,0h 0m 6s,0h 0m 0s,0.5559060719612191,0.6075964666907587,0.5162161172802648,9,3,3,5
Random,TrainDay0123_TestDay4,samples,0h 0m 0s,0h 0m 0s,0.6468214563997244,0.35442577647751367,0.4995465239749515,1,6,7,11
Random,TrainDay0_PortScan,samples,0h 0m 0s,0h 0m 0s,0.419769743469992,0.5837342421477029,0.49987776009802726,1,3,4,6
Random,TrainDay0_Heartbleed,samples,0h 0m 0s,0h 0m 0s,0.9696390295140872,0.02955256495168284,0.5034292276575968,24,78,101,155
Random,TrainDay0_TestBotnet,samples,0h 0m 0s,0h 0m 0s,0.9915127858565878,0.008214679437585299,0.5009255326307634,29,201,201,201
Random,TrainDay0_DDos,samples,0h 0m 0s,0h 0m 0s,0.2639314867400864,0.7375204548034843,0.4988130093139535,1,2,3,4
Random,TrainDay01_TestDay234,samples,0h 0m 0s,0h 0m 0s,0.7536183010201355,0.24814898907745506,0.500157306375223,4,9,11,17
Random,TrainDay0_Infiltration,samples,0h 0m 0s,0h 0m 0s,0.7714275540957972,0.23166355568863053,0.5008744901891892,8,9,12,18
Random,TrainDay0_TestDay1234,samples,0h 0m 0s,0h 0m 0s,0.79571302106362,0.20478265367803866,0.4991643793935777,2,11,14,21
Random,TrainDay0_Dos,samples,0h 0m 0s,0h 0m 0s,0.5341543411583755,0.46895943466737855,0.5002195804332314,2,4,5,8
Random,TrainDay0_SSHPatator,samples,0h 0m 0s,0h 0m 0s,0.9152307161414278,0.0848414870643424,0.5000869326011386,1,26,34,52
Random,TrainDay012_TestDay34,samples,0h 0m 0s,0h 0m 0s,0.7588248749408211,0.24132636471362126,0.4992057893533716,2,9,11,17
Random,TrainDay0_Web,samples,0h 0m 0s,0h 0m 0s,0.9539113850590949,0.04437339409378368,0.4961121313860758,44,51,66,101
Random,TrainDay0_FTPPatator,samples,0h 0m 0s,0h 0m 0s,0.9427006966133535,0.0579429029007946,0.501311405184826,43,39,51,78
Random,TrainDay012_TestDay34,flows,0h 0m 0s,0h 0m 0s,0.6561793802172436,0.34484333993851907,0.4994476070875792,3,6,8,12
Random,TrainDay01_TestDay234,flows,0h 0m 0s,0h 0m 0s,0.649594675013506,0.35303854261761786,0.5001563064716283,1,6,7,11
Random,TrainDay0123_TestDay4,flows,0h 0m 0s,0h 0m 0s,0.5489978789895746,0.45219909843206213,0.4993479348594453,5,4,5,8
Random,TrainDay0_FTPPatator,flows,0h 0m 0s,0h 0m 0s,0.9734981523932401,0.029759357681946173,0.503723255342053,495,69,90,137
Random,TrainDay0_Heartbleed,flows,0h 0m 0s,0h 0m 0s,0.9996203495443721,2.8404249275691642e-05,0.48468923985910695,8786,201,201,201
Random,TrainDay0_PortScan,flows,0h 0m 0s,0h 0m 0s,0.22282655431425946,0.7841961295851845,0.5012894820768953,1,2,3,4
Random,TrainDay0_TestDay1234,flows,0h 0m 0s,0h 0m 0s,0.7113597927836763,0.2894701753328585,0.4990773004976148,3,7,9,14
Random,TrainDay0_TestBotnet,flows,0h 0m 0s,0h 0m 0s,0.9844142828495333,0.015694423071268983,0.5007091411832227,15,158,201,201
Random,TrainDay0_Web,flows,0h 0m 0s,0h 0m 0s,0.9723446220579137,0.027300440986395395,0.49458118505804943,418,77,100,153
Random,TrainDay0_SSHPatator,flows,0h 0m 0s,0h 0m 0s,0.9790337434995205,0.024365592070585276,0.5004592995251647,2357,84,109,167
Random,TrainDay0_Infiltration,flows,0h 0m 0s,0h 0m 0s,0.589532593510408,0.419156603760669,0.5015343642813684,1,5,6,10
Random,TrainDay0_DDos,flows,0h 0m 0s,0h 0m 0s,0.3127974782891097,0.6974664263215817,0.4983731873621889,4,2,3,4
Random,TrainDay0_Dos,flows,0h 0m 0s,0h 0m 0s,0.40946120403184555,0.5961391536544296,0.5009906385632561,2,3,4,6
LocalOutlierFactor,TrainDay0_PortScan,samples,0h 6m 14s,0h 1m 52s,0.5718903743371226,0.6018832103138827,0.6081394741703677,750,5,6,9
LocalOutlierFactor,TrainDay0_DDos,samples,0h 6m 16s,0h 2m 12s,0.3230150983752615,0.728620651777102,0.4943285155505921,2,2,2,4
LocalOutlierFactor,TrainDay01_TestDay234,samples,0h 22m 6s,0h 40m 56s,0.8598948439884189,0.3652930216748922,0.6780498664171193,30,5,6,10
LocalOutlierFactor,TrainDay0_Infiltration,samples,0h 6m 16s,0h 2m 0s,0.8581002227526838,0.29955997546965485,0.6514575054835998,47,7,9,14
LocalOutlierFactor,TrainDay0_Dos,samples,0h 6m 16s,0h 4m 12s,0.727302715245907,0.5696308302289689,0.648409503144584,203,3,4,5
LocalOutlierFactor,TrainDay0_SSHPatator,samples,0h 6m 14s,0h 1m 49s,0.9299510944008577,0.08094608396840919,0.5222132248865202,452,53,69,106
LocalOutlierFactor,TrainDay0123_TestDay4,samples,1h 23m 9s,0h 31m 49s,0.6693996775812691,0.3875284660923305,0.5163572902161564,13,4,5,7
LocalOutlierFactor,TrainDay0_FTPPatator,samples,0h 6m 16s,0h 1m 59s,0.9624215626404163,0.07896284792329918,0.6317681629121887,7,28,37,56
LocalOutlierFactor,TrainDay012_TestDay34,samples,0h 49m 19s,0h 42m 45s,0.804645825795074,0.2941453442498202,0.5799520322492215,35,5,7,10
LocalOutlierFactor,TrainDay0_TestBotnet,samples,0h 6m 15s,0h 1m 46s,0.994277691771597,0.006143173117448291,0.5231875003618711,16,201,201,201
LocalOutlierFactor,TrainDay0_Heartbleed,samples,0h 6m 15s,0h 0m 17s,0.9811797033615905,0.029685774331853543,0.5463004476279938,7791,201,201,201
LocalOutlierFactor,TrainDay0_Web,samples,0h 6m 17s,0h 1m 10s,0.9561665652232147,0.04206239561890716,0.4955380964611202,10,65,84,129
LocalOutlierFactor,TrainDay0_TestDay1234,samples,0h 6m 11s,0h 27m 2s,0.9020401132179954,0.3117689964746714,0.6865031107840881,433,4,5,7
LocalOutlierFactor,TrainDay0_TestBotnet,flows,0h 6m 15s,0h 1m 46s,0.9880835010160188,0.006991676240557583,0.38665140688958316,8,201,201,201
LocalOutlierFactor,TrainDay0_DDos,flows,0h 6m 16s,0h 2m 12s,0.30628392376806546,0.7247535778452413,0.48683017780047105,32,2,3,4
LocalOutlierFactor,TrainDay0_Dos,flows,0h 6m 16s,0h 4m 12s,0.4919340477929058,0.5912033056721064,0.4954263991583455,123,3,4,6
LocalOutlierFactor,TrainDay0_SSHPatator,flows,0h 6m 14s,0h 1m 49s,0.9784255010836027,0.023310208298139116,0.4771051844861984,8662,201,201,201
LocalOutlierFactor,TrainDay0_TestDay1234,flows,0h 6m 11s,0h 27m 2s,0.777912959344608,0.3224604366558161,0.5369887363159512,321,4,6,8
LocalOutlierFactor,TrainDay0_Infiltration,flows,0h 6m 16s,0h 2m 0s,0.6113111485054168,0.3672072990206054,0.47905325033160395,32,6,8,11
LocalOutlierFactor,TrainDay0_Web,flows,0h 6m 17s,0h 1m 10s,0.9725665006113614,0.026355374599072705,0.478710047298854,87,107,140,201
LocalOutlierFactor,TrainDay01_TestDay234,flows,0h 22m 6s,0h 40m 56s,0.7697020037234167,0.4131035462016431,0.617145309935022,139,5,7,10
LocalOutlierFactor,TrainDay0_PortScan,flows,0h 6m 14s,0h 1m 52s,0.22180487432548285,0.6846118830305795,0.40662979366108415,1230,4,5,8
