algorithm_name,dataset_name,flow/samples,execution_time_fit,execution_time_predict,AUPRIN,AUPROUT,AUROC,indices_drawing,first_above_90,first_above_95,first_above_99
OC-SVM,TrainDay01_TestDay234,flows,0h 7m 2s,0h 1m 25s,0.7456104080347993,0.3675250053946913,0.4621034897713204,1,3,3,5
OC-SVM,TrainDay0_SSHPatator,flows,0h 1m 35s,0h 0m 4s,0.9871595347798083,0.03885903364256066,0.6693482774097232,496,74,97,148
OC-SVM,TrainDay0_TestBotnet,flows,0h 1m 34s,0h 0m 4s,0.9975717900126276,0.08106778863859557,0.8252710632907978,1,157,201,201
OC-SVM,TrainDay0_TestDay1234,flows,0h 1m 34s,0h 1m 7s,0.8049827847209902,0.36751185501537514,0.5940940268316848,1,3,4,6
OC-SVM,TrainDay0_Dos,flows,0h 1m 34s,0h 0m 10s,0.868196938346237,0.9083442274981501,0.8845986696917795,1,2,2,3
supervised_RF,TrainDay0_TestDay1234,samples,0h 9m 30s,0h 0m 15s,0.999974894562565,0.08831670207650698,0.08840531267589068,1,1,1,1
supervised_RF,TrainDay0_TestDay1234,flows,0h 9m 30s,0h 0m 15s,0.9999630910671662,0.08348398009616813,0.08350820054228775,1,1,1,1
OCF,TrainDay0_DDos,samples,0h 12m 24s,0h 0m 0s,0.6307435494793144,0.3692478890841873,0.49999411432338264,7,3,4,6
OCF,TrainDay0_SSHPatator,samples,0h 12m 22s,0h 0m 0s,0.9574178133228631,0.042578037192680336,0.49999791770781277,8220,52,68,104
OCF,TrainDay0_TestDay1234,samples,0h 12m 25s,0h 0m 0s,0.6484753252331728,0.1871491671837468,0.23396986050100566,47,5,6,9
OCF,TrainDay0_Web,samples,0h 12m 23s,0h 0m 0s,0.977390900097472,0.022596692617385995,0.4999937900155871,10613,131,170,201
OCF,TrainDay0_FTPPatator,samples,0h 12m 19s,0h 0m 0s,0.9712538367016943,0.02874249631306732,0.4999981634729461,47,86,111,171
OCF,TrainDay0123_TestDay4,samples,1h 0m 39s,0h 0m 1s,0.0,0.0,0.0,2,6,7,11
OCF,TrainDay01_TestDay234,samples,0h 26m 9s,0h 0m 1s,0.5244425737082579,0.08890415481859841,0.08454598118325302,13,8,10,15
OCF,TrainDay0_TestBotnet,samples,0h 12m 24s,0h 0m 0s,0.996873451199386,0.0031226526866815862,0.49999805190504204,343,201,201,201
OCF,TrainDay0_PortScan,samples,0h 12m 20s,0h 0m 0s,0.7084448646390006,0.6248612620205238,0.49997867042281735,1,3,4,6
OCF,TrainDay0_Heartbleed,samples,0h 12m 23s,0h 0m 0s,0.9851716611882193,0.014655441222326161,0.49991351404778966,83,201,201,201
OCF,TrainDay0_Dos,samples,0h 12m 23s,0h 0m 0s,0.7657471933847732,0.23425009393260174,0.4999984764551377,47,8,10,15
OCF,TrainDay0_Infiltration,samples,0h 12m 23s,0h 0m 0s,0.89084843228275,0.3593910386275242,0.5582530770686914,4,4,5,7
OCF,TrainDay012_TestDay34,samples,0h 57m 5s,0h 0m 1s,0.13124561993739764,0.03333719949230676,0.005837351771863565,2,4,6,8
OCF,TrainDay0_Web,flows,0h 12m 23s,0h 0m 0s,0.9850142935854691,0.014970671491522456,0.4999924791672934,4305,121,158,201
OCF,TrainDay012_TestDay34,flows,0h 57m 5s,0h 0m 1s,0.12070908878315678,0.06386243222578944,0.008428414915918874,2,3,4,5
OCF,TrainDay0_Infiltration,flows,0h 12m 23s,0h 0m 0s,0.7988441145637387,0.4825846874602532,0.5459241742873879,5,3,3,5
OCF,TrainDay0_TestDay1234,flows,0h 12m 25s,0h 0m 0s,0.5877741108666311,0.20584179921016613,0.1754718899778693,15,3,4,6
OCF,TrainDay0_DDos,flows,0h 12m 24s,0h 0m 0s,0.6395346365329776,0.36044694754824685,0.49998755940384665,29,3,4,6
OCF,TrainDay0_TestBotnet,flows,0h 12m 24s,0h 0m 0s,0.9952384653499979,0.004752810639382653,0.49999563779761125,797,201,201,201
OCF,TrainDay0_Dos,flows,0h 12m 23s,0h 0m 0s,0.7052752058884026,0.29471886959081545,0.4999964149482318,20,4,5,7
OCF,TrainDay01_TestDay234,flows,0h 26m 9s,0h 0m 1s,0.5432616165270023,0.10870209992303112,0.0769950935240744,6,6,7,11
OCF,TrainDay0_Heartbleed,flows,0h 12m 23s,0h 0m 0s,0.9999147840248759,2.8404249275691642e-05,0.4999715941370299,1338,201,201,201
OCF,TrainDay0123_TestDay4,flows,1h 0m 39s,0h 0m 1s,0.0,0.0,0.0,2,4,5,8
OCF,TrainDay0_SSHPatator,flows,0h 12m 22s,0h 0m 0s,0.9863855158500608,0.013605132638667698,0.49999532251274614,3708,142,184,201
OCF,TrainDay0_FTPPatator,flows,0h 12m 19s,0h 0m 0s,0.9835031954931028,0.01648824751827658,0.49999571917808217,190,85,110,169
OCF,TrainDay0_PortScan,flows,0h 12m 20s,0h 0m 0s,0.6149708117468066,0.3850143659364992,0.49998946570032027,2,2,3,4
NN-Loss,TrainDay0_Dos,samples,0h 25m 16s,0h 0m 1s,0.7571139104899514,0.593174063383046,0.6839000306509784,1,4,5,8
NN-Loss,TrainDay0_SSHPatator,samples,0h 25m 22s,0h 0m 0s,0.9387510390529608,0.07638757686267136,0.49648770327228076,7862,26,34,51
NN-Loss,TrainDay0_Infiltration,samples,0h 25m 24s,0h 0m 0s,0.8230937622721267,0.2378420376310207,0.5279165702669508,1,9,12,18
NN-Loss,TrainDay012_TestDay34,samples,1h 19m 13s,0h 0m 5s,0.8278637784467597,0.29317179869523957,0.5942472403091656,2,8,11,16
NN-Loss,TrainDay0_TestDay1234,samples,0h 24m 56s,0h 0m 12s,0.8512233508476137,0.23816420245732722,0.5796079176913813,1,10,13,20
NN-Loss,TrainDay0_Web,samples,0h 25m 25s,0h 0m 0s,0.9780804053331709,0.06490717581113137,0.6545905364162212,333,49,63,97
NN-Loss,TrainDay0_PortScan,samples,0h 25m 23s,0h 0m 1s,0.6624634979881905,0.5470836377066441,0.5523833258072116,1459,3,4,6
NN-Loss,TrainDay0_FTPPatator,samples,0h 25m 19s,0h 0m 1s,0.9661409679529663,0.058849724948633816,0.5649035803443861,892,38,50,76
NN-Loss,TrainDay0_Heartbleed,samples,0h 25m 19s,0h 0m 0s,0.9995587509691337,0.630211281441723,0.9845443011298094,1,70,90,139
NN-Loss,TrainDay0123_TestDay4,samples,1h 42m 50s,0h 0m 3s,0.7492106985650332,0.4198483898208885,0.6008599899710938,1,5,7,10
NN-Loss,TrainDay01_TestDay234,samples,0h 48m 6s,0h 0m 10s,0.8219452265001416,0.2890029821287242,0.5812821611102728,2,8,11,16
NN-Loss,TrainDay0_TestBotnet,samples,0h 25m 25s,0h 0m 0s,0.9964174099872454,0.007478822373727461,0.601290063264245,2,201,201,201
NN-Loss,TrainDay0_DDos,samples,0h 25m 14s,0h 0m 0s,0.6791287651594223,0.8414526517292258,0.7565720795003202,27,2,3,4
NN-Loss,TrainDay0_Dos,flows,0h 25m 16s,0h 0m 1s,0.8539974811770918,0.810300930051584,0.8336303346545748,1,3,4,5
NN-Loss,TrainDay0123_TestDay4,flows,1h 42m 50s,0h 0m 3s,0.6623040926794007,0.5073997683499759,0.5882144685733454,1,4,5,7
NN-Loss,TrainDay0_DDos,flows,0h 25m 14s,0h 0m 0s,0.8772693923182997,0.9270827189244565,0.8964883070878941,1,2,3,4
NN-Loss,TrainDay0_Web,flows,0h 25m 25s,0h 0m 0s,0.9926945617413777,0.06407709066054426,0.7921952580578026,503,72,94,143
NN-Loss,TrainDay0_PortScan,flows,0h 25m 23s,0h 0m 1s,0.7615988855992875,0.8200640448763323,0.7543405314913321,101,2,2,4
NN-Loss,TrainDay0_FTPPatator,flows,0h 25m 19s,0h 0m 1s,0.9917407030000032,0.06499638601133526,0.7811800440829003,2221,65,84,129
NN-Loss,TrainDay0_Heartbleed,flows,0h 25m 19s,0h 0m 0s,0.9999429010201336,0.00010309278350515464,0.6224292694012045,7,201,201,201
NN-Loss,TrainDay01_TestDay234,flows,0h 48m 6s,0h 0m 10s,0.7586118045373883,0.4013804345691493,0.6029356651073232,1,6,7,11
NN-Loss,TrainDay0_SSHPatator,flows,0h 25m 22s,0h 0m 0s,0.9913778519044691,0.04483462178543689,0.732190728531937,2176,79,103,158
NN-Loss,TrainDay012_TestDay34,flows,1h 19m 13s,0h 0m 5s,0.7604264899495813,0.40103906868360056,0.6064985814714355,1,6,7,11
NN-Loss,TrainDay0_Infiltration,flows,0h 25m 24s,0h 0m 0s,0.8563239820392194,0.5798211928183279,0.7409945131078198,1,5,6,9
NN-Loss,TrainDay0_TestBotnet,flows,0h 25m 25s,0h 0m 0s,0.9974938664856629,0.023046154897785567,0.7745535960013673,1,201,201,201
NN-Loss,TrainDay0_TestDay1234,flows,0h 24m 56s,0h 0m 12s,0.8086886348260778,0.35096658046835016,0.61428806957018,1,7,9,13
iForest,TrainDay0123_TestDay4,samples,0h 20m 52s,0h 1m 25s,0.7299274761393454,0.43356555351129733,0.5987120192435097,3,5,6,9
iForest,TrainDay0_Heartbleed,samples,0h 1m 13s,0h 0m 0s,0.9999563779366357,0.964475452581657,0.9976246492688287,1,55,72,110
iForest,TrainDay0_TestBotnet,samples,0h 1m 14s,0h 0m 2s,0.9984422509375113,0.09061862222514916,0.813545259075651,1,201,201,201
iForest,TrainDay0_DDos,samples,0h 1m 13s,0h 0m 3s,0.9072478413048645,0.9734847324577056,0.9484585307863551,1,2,3,4
iForest,TrainDay0_PortScan,samples,0h 1m 14s,0h 0m 2s,0.9910924096397553,0.9759423578763251,0.9892753402320089,7,3,3,5
iForest,TrainDay0_FTPPatator,samples,0h 1m 13s,0h 0m 3s,0.9220305033620907,0.0397183172269268,0.3467821375558586,3093,40,52,80
iForest,TrainDay0_SSHPatator,samples,0h 1m 13s,0h 0m 2s,0.8305439837727369,0.04959617535148259,0.2024309043821191,1986,27,35,54
iForest,TrainDay012_TestDay34,samples,0h 7m 56s,0h 1m 31s,0.8463850546777326,0.350303434756476,0.6501947884285026,16,7,9,14
iForest,TrainDay0_TestDay1234,samples,0h 1m 11s,0h 0m 46s,0.8755849662489493,0.2998260024561808,0.6551020043565976,27,9,11,17
iForest,TrainDay0_Dos,samples,0h 1m 14s,0h 0m 7s,0.9533430965978209,0.9608916473334893,0.9613903766698433,1,4,5,7
iForest,TrainDay01_TestDay234,samples,0h 2m 25s,0h 1m 36s,0.8640904810430837,0.3852776827720045,0.6832353508313497,11,7,9,13
iForest,TrainDay0_Infiltration,samples,0h 1m 13s,0h 0m 3s,0.991646063166092,0.8839746726220048,0.9749198003748112,1,8,10,15
iForest,TrainDay0_Web,samples,0h 1m 14s,0h 0m 1s,0.9846037790735239,0.09467436938658719,0.750297627883235,71,48,63,96
iForest,TrainDay0_TestDay1234,flows,0h 1m 11s,0h 0m 46s,0.8264671032557692,0.3943172876812733,0.6541915628427584,28,6,8,11
iForest,TrainDay0_Dos,flows,0h 1m 14s,0h 0m 7s,0.9454713963963999,0.9878889746398851,0.9776394908693423,1,3,3,5
iForest,TrainDay0_FTPPatator,flows,0h 1m 13s,0h 0m 3s,0.9724377972759306,0.02743695763173831,0.4593643189032841,953,70,91,139
iForest,TrainDay012_TestDay34,flows,0h 7m 56s,0h 1m 31s,0.7806685786074224,0.44810462309598703,0.6450994017161115,8,5,6,9
iForest,TrainDay0123_TestDay4,flows,0h 20m 52s,0h 1m 25s,0.6495042191047551,0.5175551326042369,0.5860949391664855,2,4,5,7
iForest,TrainDay01_TestDay234,flows,0h 2m 25s,0h 1m 36s,0.7879187871637471,0.4763673296280705,0.6600170448599229,7,5,6,9
iForest,TrainDay0_Infiltration,flows,0h 1m 13s,0h 0m 3s,0.9893611041764085,0.9162042285724743,0.9782980683475463,1,4,5,8
iForest,TrainDay0_DDos,flows,0h 1m 13s,0h 0m 3s,0.9708924823683212,0.9791131112886774,0.9811305491367347,2,2,3,4
iForest,TrainDay0_Heartbleed,flows,0h 1m 13s,0h 0m 0s,0.9999429010201336,0.00010309278350515464,0.6224292694012045,2,201,201,201
iForest,TrainDay0_Web,flows,0h 1m 14s,0h 0m 1s,0.9972410052086172,0.1544152836684257,0.9161701377728588,12,71,92,142
iForest,TrainDay0_PortScan,flows,0h 1m 14s,0h 0m 2s,0.9848693797431437,0.9835588896837648,0.986572816395702,2,2,2,3
iForest,TrainDay0_SSHPatator,flows,0h 1m 13s,0h 0m 2s,0.9505131764170296,0.016474960718679682,0.25120003829594917,284,86,112,172
iForest,TrainDay0_TestBotnet,flows,0h 1m 14s,0h 0m 2s,0.9980975876784607,0.13429217259684414,0.8387436857120423,1,201,201,201
OCF-wB,TrainDay0_DDos,samples,0h 0m 6s,0h 0m 0s,0.6433510198943827,0.8619250101356024,0.6655436306636704,120,1,2,2
OCF-wB,TrainDay0_TestDay1234,samples,0h 0m 6s,0h 0m 1s,0.6969590778057606,0.19805913439131417,0.2964266824880798,382,2,3,4
OCF-wB,TrainDay0_Heartbleed,samples,0h 0m 6s,0h 0m 0s,0.9893395521590839,0.25569990550772337,0.650605973924637,233,17,21,33
OCF-wB,TrainDay0_Dos,samples,0h 0m 6s,0h 0m 0s,0.6473160238850926,0.5096996137785038,0.5248497443540006,33,3,4,6
OCF-wB,TrainDay0_Web,samples,0h 0m 6s,0h 0m 0s,0.9731981891983785,0.04500267794790549,0.5362671689346382,351,47,62,94
OCF-wB,TrainDay0_FTPPatator,samples,0h 0m 6s,0h 0m 0s,0.9758726203427212,0.21174418126314268,0.6224943070509302,94,7,10,14
OCF-wB,TrainDay01_TestDay234,samples,0h 0m 13s,0h 0m 2s,0.6209445446768938,0.2074470182911594,0.2220284168621957,104,3,3,5
OCF-wB,TrainDay0_Infiltration,samples,0h 0m 6s,0h 0m 0s,0.9770728741589061,0.6627447631998907,0.9161062561615919,2,3,4,5
OCF-wB,TrainDay0_SSHPatator,samples,0h 0m 6s,0h 0m 0s,0.9571402127411732,0.04275346009604188,0.5022140116316799,73,43,56,86
OCF-wB,TrainDay0_PortScan,samples,0h 0m 6s,0h 0m 0s,0.9692715410665089,0.9511091431668868,0.9639173848083304,1,1,2,2
OCF-wB,TrainDay0123_TestDay4,samples,0h 0m 28s,0h 0m 1s,0.4405314011147591,0.1783416990531744,0.08679414348863979,1,1,1,2
OCF-wB,TrainDay0_TestBotnet,samples,0h 0m 6s,0h 0m 0s,0.9967467914295378,0.007544826237857806,0.519006621670174,22,201,201,201
OCF-wB,TrainDay012_TestDay34,samples,0h 0m 27s,0h 0m 2s,0.8271817853064605,0.3224066837831897,0.6167108679914796,17,2,2,3
OCF-wB,TrainDay0_FTPPatator,flows,0h 0m 6s,0h 0m 0s,0.9976475722452461,0.16972797859437158,0.9316336327938258,117,11,14,21
OCF-wB,TrainDay0_DDos,flows,0h 0m 6s,0h 0m 0s,0.7257497104100765,0.8996037219782762,0.7983412278244456,24,1,2,2
OCF-wB,TrainDay0_SSHPatator,flows,0h 0m 6s,0h 0m 0s,0.9857880155523054,0.013695462633717487,0.503214600768641,35,50,65,100
OCF-wB,TrainDay0_Infiltration,flows,0h 0m 6s,0h 0m 0s,0.9559505693394287,0.7824622859544618,0.9125058250575603,2,2,3,4
OCF-wB,TrainDay0_TestDay1234,flows,0h 0m 6s,0h 0m 1s,0.6084125737764752,0.2615920768812995,0.2822957574938521,253,2,2,3
OCF-wB,TrainDay01_TestDay234,flows,0h 0m 13s,0h 0m 2s,0.5005658554965395,0.23731069099526603,0.17516977985204032,26,2,2,3
OCF-wB,TrainDay0123_TestDay4,flows,0h 0m 28s,0h 0m 1s,0.313371569546267,0.2515025059343661,0.07753500463413884,1,1,1,2
OCF-wB,TrainDay0_TestBotnet,flows,0h 0m 6s,0h 0m 0s,0.9948069715642421,0.010137397369161544,0.5098833229830168,66,201,201,201
OCF-wB,TrainDay0_PortScan,flows,0h 0m 6s,0h 0m 0s,0.9511572491057637,0.9804095571567688,0.9653716737162801,1,1,1,2
OCF-wB,TrainDay012_TestDay34,flows,0h 0m 27s,0h 0m 2s,0.6955694396350406,0.39016028807618525,0.4965529526913231,7,2,2,3
OCF-wB,TrainDay0_Heartbleed,flows,0h 0m 6s,0h 0m 0s,0.9999426395867851,2.8404249275691642e-05,0.99028519486422,113,201,201,201
OCF-wB,TrainDay0_Web,flows,0h 0m 6s,0h 0m 0s,0.9817613423192,0.030484273183829926,0.5404153166552051,150,72,93,143
OCF-wB,TrainDay0_Dos,flows,0h 0m 6s,0h 0m 0s,0.5559060719612191,0.6075964666907587,0.5162161172802648,9,3,3,5
rand,TrainDay0123_TestDay4,samples,0h 0m 0s,0h 0m 0s,0.6466786908654344,0.3541959977477128,0.4994256731698592,3,6,7,11
rand,TrainDay0_PortScan,samples,0h 0m 0s,0h 0m 0s,0.419769743469992,0.5837342421477029,0.49987776009802726,1,3,4,6
rand,TrainDay0_Heartbleed,samples,0h 0m 0s,0h 0m 0s,0.9696390295140872,0.02955256495168284,0.5034292276575968,24,78,101,155
rand,TrainDay0_TestBotnet,samples,0h 0m 0s,0h 0m 0s,0.9916589267734728,0.008789781840487485,0.5258595210467317,81,201,201,201
rand,TrainDay0_DDos,samples,0h 0m 0s,0h 0m 0s,0.2639314867400864,0.7375204548034843,0.4988130093139535,1,2,3,4
rand,TrainDay01_TestDay234,samples,0h 0m 0s,0h 0m 0s,0.753231409935242,0.24774939303601076,0.49976515327367915,7,9,11,17
rand,TrainDay0_Infiltration,samples,0h 0m 0s,0h 0m 0s,0.7714275540957972,0.23166355568863053,0.5008744901891892,8,9,12,18
rand,TrainDay0_TestDay1234,samples,0h 0m 0s,0h 0m 0s,0.7956526035940875,0.20453418260809533,0.499184094056371,4,11,14,21
rand,TrainDay0_Dos,samples,0h 0m 0s,0h 0m 0s,0.5341543411583755,0.46895943466737855,0.5002195804332314,2,4,5,8
rand,TrainDay0_SSHPatator,samples,0h 0m 0s,0h 0m 0s,0.9152307161414278,0.0848414870643424,0.5000869326011386,1,26,34,52
rand,TrainDay012_TestDay34,samples,0h 0m 0s,0h 0m 0s,0.7586318287287832,0.24144832513478537,0.49884703299546906,1,9,11,17
rand,TrainDay0_Web,samples,0h 0m 0s,0h 0m 0s,0.9539113850590949,0.04437339409378368,0.4961121313860758,44,51,66,101
rand,TrainDay0_FTPPatator,samples,0h 0m 0s,0h 0m 0s,0.9427006966133535,0.0579429029007946,0.501311405184826,43,39,51,78
rand,TrainDay012_TestDay34,flows,0h 0m 0s,0h 0m 0s,0.6595712110906666,0.3408851397782139,0.49885048083612543,1,6,8,12
rand,TrainDay01_TestDay234,flows,0h 0m 0s,0h 0m 0s,0.6532474004765902,0.34825865367711406,0.499508967528997,2,6,7,11
rand,TrainDay0123_TestDay4,flows,0h 0m 0s,0h 0m 0s,0.5526595158186817,0.4489347265106292,0.4994517333127117,5,4,5,8
rand,TrainDay0_FTPPatator,flows,0h 0m 0s,0h 0m 0s,0.9734981523932401,0.029759357681946173,0.503723255342053,495,69,90,137
rand,TrainDay0_Heartbleed,flows,0h 0m 0s,0h 0m 0s,0.9996203495443721,2.8404249275691642e-05,0.48468923985910695,8786,201,201,201
rand,TrainDay0_PortScan,flows,0h 0m 0s,0h 0m 0s,0.22282655431425946,0.7841961295851845,0.5012894820768953,1,2,3,4
rand,TrainDay0_TestDay1234,flows,0h 0m 0s,0h 0m 0s,0.7153162404873995,0.28573179590629316,0.4994274445573714,6,7,9,14
rand,TrainDay0_TestBotnet,flows,0h 0m 0s,0h 0m 0s,0.9844448339059094,0.016669046651523658,0.5277194541674558,31,155,201,201
rand,TrainDay0_Web,flows,0h 0m 0s,0h 0m 0s,0.9723446220579137,0.027300440986395395,0.49458118505804943,418,77,100,153
rand,TrainDay0_SSHPatator,flows,0h 0m 0s,0h 0m 0s,0.9790337434995205,0.024365592070585276,0.5004592995251647,2357,84,109,167
rand,TrainDay0_Infiltration,flows,0h 0m 0s,0h 0m 0s,0.589532593510408,0.419156603760669,0.5015343642813684,1,5,6,10
rand,TrainDay0_DDos,flows,0h 0m 0s,0h 0m 0s,0.3127974782891097,0.6974664263215817,0.4983731873621889,4,2,3,4
rand,TrainDay0_Dos,flows,0h 0m 0s,0h 0m 0s,0.40946120403184555,0.5961391536544296,0.5009906385632561,2,3,4,6
LOF,TrainDay0_PortScan,samples,0h 6m 14s,0h 1m 52s,0.5718903743371226,0.6018832103138827,0.6081394741703677,750,5,6,9
LOF,TrainDay0_DDos,samples,0h 6m 16s,0h 2m 12s,0.3230150983752615,0.728620651777102,0.4943285155505921,2,2,2,4
LOF,TrainDay01_TestDay234,samples,0h 21m 56s,0h 41m 7s,0.7835033697400591,0.2515436301419272,0.5253469663122259,30,5,6,10
LOF,TrainDay0_Infiltration,samples,0h 6m 16s,0h 2m 0s,0.8581002227526838,0.29955997546965485,0.6514575054835998,47,7,9,14
LOF,TrainDay0_Dos,samples,0h 6m 16s,0h 4m 12s,0.727302715245907,0.5696308302289689,0.648409503144584,203,3,4,5
LOF,TrainDay0_SSHPatator,samples,0h 6m 14s,0h 1m 49s,0.9299510944008577,0.08094608396840919,0.5222132248865202,452,53,69,106
LOF,TrainDay0123_TestDay4,samples,1h 22m 49s,0h 31m 38s,0.6604402125463582,0.3481681497117339,0.5010734502017908,13,4,5,7
LOF,TrainDay0_FTPPatator,samples,0h 6m 16s,0h 1m 59s,0.9624215626404163,0.07896284792329918,0.6317681629121887,7,28,37,56
LOF,TrainDay012_TestDay34,samples,0h 49m 32s,0h 42m 54s,0.7761406253548355,0.23946693885886453,0.5097687847311557,35,5,7,10
LOF,TrainDay0_TestBotnet,samples,0h 6m 15s,0h 1m 46s,0.994277691771597,0.006143173117448291,0.5231875003618711,16,201,201,201
LOF,TrainDay0_Heartbleed,samples,0h 6m 15s,0h 0m 17s,0.9811797033615905,0.029685774331853543,0.5463004476279938,7791,201,201,201
LOF,TrainDay0_Web,samples,0h 6m 17s,0h 1m 10s,0.9561665652232147,0.04206239561890716,0.4955380964611202,10,65,84,129
LOF,TrainDay0_TestDay1234,samples,0h 6m 11s,0h 27m 6s,0.8205702190584074,0.21240985458077236,0.5314485237015136,433,4,5,7
LOF,TrainDay0_TestBotnet,flows,0h 6m 15s,0h 1m 46s,0.9880835010160188,0.006991676240557583,0.38665140688958316,8,201,201,201
LOF,TrainDay0_DDos,flows,0h 6m 16s,0h 2m 12s,0.30628392376806546,0.7247535778452413,0.48683017780047105,32,2,3,4
LOF,TrainDay0_Dos,flows,0h 6m 16s,0h 4m 12s,0.4919340477929058,0.5912033056721064,0.4954263991583455,123,3,4,6
LOF,TrainDay0_SSHPatator,flows,0h 6m 14s,0h 1m 49s,0.9784255010836027,0.023310208298139116,0.4771051844861984,8662,201,201,201
LOF,TrainDay0_TestDay1234,flows,0h 6m 11s,0h 27m 6s,0.7183724631668987,0.2726265495002277,0.4880367852730096,321,4,6,8
LOF,TrainDay0_Infiltration,flows,0h 6m 16s,0h 2m 0s,0.6113111485054168,0.3672072990206054,0.47905325033160395,32,6,8,11
LOF,TrainDay0_Web,flows,0h 6m 17s,0h 1m 10s,0.9725665006113614,0.026355374599072705,0.478710047298854,87,107,140,201
LOF,TrainDay01_TestDay234,flows,0h 21m 56s,0h 41m 7s,0.6835803467471345,0.33898001864812033,0.5087983752383454,139,5,7,10
LOF,TrainDay0_PortScan,flows,0h 6m 14s,0h 1m 52s,0.22180487432548285,0.6846118830305795,0.40662979366108415,1230,4,5,8
LOF,TrainDay0_FTPPatator,flows,0h 6m 16s,0h 1m 59s,0.9806551811595808,0.037636706245622084,0.5972863662431773,144,81,105,161
LOF,TrainDay012_TestDay34,flows,0h 49m 32s,0h 42m 54s,0.6683995712369432,0.3265508966021519,0.4933766233454897,15,3,4,5
LOF,TrainDay0_Heartbleed,flows,0h 6m 15s,0h 0m 17s,0.9998929970217967,3.436662313561069e-05,0.505084649471651,10330,201,201,201
LOF,TrainDay0123_TestDay4,flows,1h 22m 49s,0h 31m 38s,0.5571626925599591,0.44077906060180977,0.493318119952761,14,2,3,4
D-LOF,TrainDay0_Heartbleed,samples,0h 1m 48s,0h 0m 1s,1.0,0.0,0.0,1,1,1,1
D-LOF,TrainDay0_SSHPatator,samples,0h 1m 48s,0h 0m 17s,0.9265377619218118,0.06924764711814961,0.4163336055638534,76212,201,201,201
D-LOF,TrainDay0_Infiltration,samples,0h 1m 49s,0h 0m 24s,0.8388453741231567,0.30111507701526274,0.6088610085311273,1,3,4,6
