Timestamp, Implementation, Dataset, Status, Fit Time (s), Predict Time (s), Error
2025-04-04 08:42:32, IsolationForest, TrainDay0_SSHPatator, PASSED, 71.61482262611389, 2.7902755737304688, 
2025-04-04 08:43:49, IsolationForest, TrainDay0_TestBotnet, PASSED, 71.8061044216156, 2.7792227268218994, 
2025-04-04 08:45:07, IsolationForest, TrainDay0_PortScan, PASSED, 71.80560564994812, 2.614924192428589, 
2025-04-04 08:46:24, IsolationForest, TrainDay0_Web, PASSED, 71.8292064666748, 1.794358730316162, 
2025-04-04 09:11:29, NeuronalNetworkLoss, TrainDay0_TestDay1234, PASSED, 1484.0074934959412, 12.581443786621094, 
2025-04-04 09:59:42, NeuronalNetworkLoss, TrainDay01_TestDay234, PASSED, 2873.781292438507, 10.490229606628418, 
2025-04-04 11:19:00, NeuronalNetworkLoss, TrainDay012_TestDay34, PASSED, 4746.094400644302, 5.52615761756897, 
2025-04-04 13:01:40, NeuronalNetworkLoss, TrainDay0123_TestDay4, PASSED, 6149.956057548523, 3.561300754547119, 
2025-04-04 13:26:46, NeuronalNetworkLoss, TrainDay0_DDos, PASSED, 1501.4487812519073, 0.8983500003814697, 
2025-04-04 13:51:55, NeuronalNetworkLoss, TrainDay0_Dos, PASSED, 1502.578587770462, 1.7634668350219727, 
2025-04-04 14:17:04, NeuronalNetworkLoss, TrainDay0_FTPPatator, PASSED, 1504.9278161525726, 0.9841294288635254, 
2025-04-04 14:42:12, NeuronalNetworkLoss, TrainDay0_Heartbleed, PASSED, 1504.5538637638092, 0.24129033088684082, 
2025-04-04 15:07:26, NeuronalNetworkLoss, TrainDay0_Infiltration, PASSED, 1509.5277161598206, 1.064683437347412, 
2025-04-04 15:32:37, NeuronalNetworkLoss, TrainDay0_SSHPatator, PASSED, 1506.0052418708801, 0.9973342418670654, 
2025-04-04 15:57:50, NeuronalNetworkLoss, TrainDay0_TestBotnet, PASSED, 1508.9337513446808, 0.748267650604248, 
2025-04-04 16:23:02, NeuronalNetworkLoss, TrainDay0_PortScan, PASSED, 1507.4927740097046, 0.7898640632629395, 
2025-04-04 16:48:16, NeuronalNetworkLoss, TrainDay0_Web, PASSED, 1510.4805269241333, 0.5150244235992432, 
2025-04-04 17:08:51, NeuronalNetwork, TrainDay0_TestDay1234, PASSED, 1226.4916911125183, 2.1040141582489014, 
2025-04-04 17:48:06, NeuronalNetwork, TrainDay01_TestDay234, PASSED, 2346.1320774555206, 1.742602825164795, 
2025-04-04 18:45:01, NeuronalNetwork, TrainDay012_TestDay34, PASSED, 3408.1332066059113, 1.0209333896636963, 
2025-04-04 19:54:09, NeuronalNetwork, TrainDay0123_TestDay4, PASSED, 4141.292135477066, 0.6106255054473877, 
2025-04-04 20:14:05, NeuronalNetwork, TrainDay0_DDos, PASSED, 1192.0222969055176, 0.18707728385925293, 
2025-04-04 20:33:44, NeuronalNetwork, TrainDay0_Dos, PASSED, 1175.660988330841, 0.33315038681030273, 
2025-04-04 20:53:24, NeuronalNetwork, TrainDay0_FTPPatator, FAILED, , , At least 2 points are needed to compute area under curve, but x.shape = 1
2025-04-04 21:13:27, NeuronalNetwork, TrainDay0_Heartbleed, PASSED, 1199.2847895622253, 0.022948503494262695, 
2025-04-04 21:33:04, NeuronalNetwork, TrainDay0_Infiltration, PASSED, 1174.0011422634125, 0.17711949348449707, 
2025-04-04 21:53:00, NeuronalNetwork, TrainDay0_SSHPatator, PASSED, 1192.5617949962616, 0.1456291675567627, 
2025-04-04 22:12:44, NeuronalNetwork, TrainDay0_TestBotnet, PASSED, 1180.693929195404, 0.1393752098083496, 
2025-04-04 22:32:29, NeuronalNetwork, TrainDay0_PortScan, PASSED, 1181.7413532733917, 0.1491405963897705, 
2025-04-04 22:52:34, NeuronalNetwork, TrainDay0_Web, PASSED, 1201.6726882457733, 0.08965849876403809, 
2025-04-04 22:55:25, OneClassSVN, TrainDay0_TestDay1234, PASSED, 94.68074798583984, 68.72619295120239, 
2025-04-04 23:04:08, OneClassSVN, TrainDay01_TestDay234, PASSED, 422.47667360305786, 92.56099677085876, 
2025-04-04 23:11:46, OneClassSVN, TrainDay012_TestDay34, PASSED, 371.76190161705017, 79.4370470046997, 
2025-04-04 23:26:19, OneClassSVN, TrainDay0123_TestDay4, PASSED, 807.0622684955597, 60.46661424636841, 
2025-04-04 23:28:03, OneClassSVN, TrainDay0_DDos, PASSED, 94.48105430603027, 5.680789232254028, 
2025-04-04 23:29:52, OneClassSVN, TrainDay0_Dos, PASSED, 94.73829054832458, 10.657483100891113, 
2025-04-04 23:31:35, OneClassSVN, TrainDay0_FTPPatator, PASSED, 94.6572756767273, 4.918818950653076, 
2025-04-04 23:33:14, OneClassSVN, TrainDay0_Heartbleed, PASSED, 94.78445243835449, 0.71807861328125, 
2025-04-04 23:34:57, OneClassSVN, TrainDay0_Infiltration, PASSED, 94.70319509506226, 4.991912841796875, 
2025-04-04 23:36:39, OneClassSVN, TrainDay0_SSHPatator, PASSED, 94.73104858398438, 4.524481534957886, 
2025-04-04 23:38:21, OneClassSVN, TrainDay0_TestBotnet, PASSED, 94.56356167793274, 4.396146774291992, 
2025-04-04 23:40:04, OneClassSVN, TrainDay0_PortScan, PASSED, 94.62974047660828, 4.718553781509399, 
2025-04-04 23:41:45, OneClassSVN, TrainDay0_Web, PASSED, 94.6250741481781, 2.869091510772705, 
2025-04-05 00:00:19, EnergyFlowClassifier, TrainDay0_TestDay1234, PASSED, 1082.263905763626, 24.23180365562439, 
2025-04-05 00:35:30, EnergyFlowClassifier, TrainDay01_TestDay234, PASSED, 2060.3615040779114, 42.46635890007019, 
2025-04-05 01:34:24, EnergyFlowClassifier, TrainDay012_TestDay34, PASSED, 3487.218628168106, 40.38729000091553, 
2025-04-05 02:59:22, EnergyFlowClassifier, TrainDay0123_TestDay4, PASSED, 5061.656537294388, 29.790282011032104, 
2025-04-05 03:17:22, EnergyFlowClassifier, TrainDay0_DDos, PASSED, 1075.2802901268005, 1.6896848678588867, 
2025-04-05 03:35:22, EnergyFlowClassifier, TrainDay0_Dos, PASSED, 1072.8810889720917, 3.606374502182007, 
2025-04-05 03:53:21, EnergyFlowClassifier, TrainDay0_FTPPatator, PASSED, 1073.6718680858612, 1.7974495887756348, 
2025-04-05 04:11:10, EnergyFlowClassifier, TrainDay0_Heartbleed, PASSED, 1065.8653256893158, 0.23123884201049805, 
2025-04-05 04:29:09, EnergyFlowClassifier, TrainDay0_Infiltration, PASSED, 1073.365511417389, 1.7569410800933838, 
2025-04-05 04:47:07, EnergyFlowClassifier, TrainDay0_SSHPatator, PASSED, 1073.2853083610535, 1.672624111175537, 
2025-04-05 05:05:03, EnergyFlowClassifier, TrainDay0_TestBotnet, PASSED, 1070.8691914081573, 1.6145298480987549, 
2025-04-05 05:23:02, EnergyFlowClassifier, TrainDay0_PortScan, PASSED, 1074.3182454109192, 1.563640832901001, 
2025-04-05 05:41:05, EnergyFlowClassifier, TrainDay0_Web, PASSED, 1078.6305844783783, 1.0300624370574951, 
2025-04-05 06:24:13, DistanceLOF, TrainDay0_TestDay1234, PASSED, 109.86544632911682, 2469.6802928447723, 
2025-04-05 08:46:56, DistanceLOF, TrainDay01_TestDay234, PASSED, 1532.147973537445, 7023.056683301926, 
2025-04-05 12:37:08, DistanceLOF, TrainDay012_TestDay34, PASSED, 6249.085609912872, 7556.188849449158, 
2025-04-05 17:47:32, DistanceLOF, TrainDay0123_TestDay4, PASSED, 13627.741069555283, 4989.928847074509, 
2025-04-05 17:49:54, DistanceLOF, TrainDay0_DDos, PASSED, 109.89591836929321, 28.282219409942627, 
2025-04-05 17:53:25, DistanceLOF, TrainDay0_Dos, PASSED, 110.07029628753662, 97.86732292175293, 
2025-04-05 17:55:39, DistanceLOF, TrainDay0_FTPPatator, PASSED, 110.33616733551025, 19.81891894340515, 
2025-04-05 17:57:34, DistanceLOF, TrainDay0_Heartbleed, PASSED, 110.12421751022339, 1.603315830230713, 
2025-04-05 17:59:53, DistanceLOF, TrainDay0_Infiltration, PASSED, 110.3993239402771, 24.967834949493408, 
2025-04-05 18:02:04, DistanceLOF, TrainDay0_SSHPatator, PASSED, 110.05372214317322, 17.75598669052124, 
2025-04-05 18:04:15, DistanceLOF, TrainDay0_TestBotnet, PASSED, 110.02518486976624, 17.121119737625122, 
2025-04-05 18:06:30, DistanceLOF, TrainDay0_PortScan, PASSED, 110.09239745140076, 22.299944639205933, 
2025-04-05 18:08:33, DistanceLOF, TrainDay0_Web, PASSED, 110.03227853775024, 8.979435205459595, 
2025-04-05 18:08:41, Random, TrainDay0_TestDay1234, PASSED, 1.1920928955078125e-06, 0.04993796348571777, 
2025-04-05 18:08:48, Random, TrainDay01_TestDay234, PASSED, 1.430511474609375e-06, 0.03320002555847168, 
2025-04-05 18:08:55, Random, TrainDay012_TestDay34, PASSED, 1.1920928955078125e-06, 0.02101755142211914, 
2025-04-05 18:09:02, Random, TrainDay0123_TestDay4, PASSED, 1.6689300537109375e-06, 0.011832237243652344, 
2025-04-05 18:09:05, Random, TrainDay0_DDos, PASSED, 9.5367431640625e-07, 0.003412485122680664, 
2025-04-05 18:09:09, Random, TrainDay0_Dos, PASSED, 1.430511474609375e-06, 0.006410360336303711, 
2025-04-05 18:09:12, Random, TrainDay0_FTPPatator, PASSED, 1.1920928955078125e-06, 0.003017902374267578, 
2025-04-05 18:09:15, Random, TrainDay0_Heartbleed, PASSED, 1.1920928955078125e-06, 0.00046706199645996094, 
2025-04-05 18:09:19, Random, TrainDay0_Infiltration, PASSED, 9.5367431640625e-07, 0.003068208694458008, 
2025-04-05 18:09:22, Random, TrainDay0_SSHPatator, PASSED, 9.5367431640625e-07, 0.002752542495727539, 
2025-04-05 18:09:25, Random, TrainDay0_TestBotnet, PASSED, 7.152557373046875e-07, 0.0027246475219726562, 
2025-04-05 18:09:29, Random, TrainDay0_PortScan, PASSED, 1.1920928955078125e-06, 0.0028700828552246094, 
2025-04-05 18:09:32, Random, TrainDay0_Web, PASSED, 9.5367431640625e-07, 0.0018084049224853516, 
2025-04-06 05:17:01, OneClassForestwoBootstrap, TrainDay0_TestDay1234, PASSED, 6.961848735809326, 1.4576053619384766, 
2025-04-06 05:17:24, OneClassForestwoBootstrap, TrainDay01_TestDay234, PASSED, 14.081403493881226, 2.0094120502471924, 
2025-04-06 05:17:59, OneClassForestwoBootstrap, TrainDay012_TestDay34, PASSED, 27.079329252243042, 1.9818305969238281, 
2025-04-06 05:18:35, OneClassForestwoBootstrap, TrainDay0123_TestDay4, PASSED, 28.596611976623535, 1.7606055736541748, 
2025-04-06 05:18:45, OneClassForestwoBootstrap, TrainDay0_DDos, PASSED, 6.640049695968628, 0.24976491928100586, 
2025-04-06 05:18:55, OneClassForestwoBootstrap, TrainDay0_Dos, PASSED, 6.563343048095703, 0.26256418228149414, 
2025-04-06 05:19:06, OneClassForestwoBootstrap, TrainDay0_FTPPatator, PASSED, 6.569436550140381, 0.2016139030456543, 
2025-04-06 05:19:16, OneClassForestwoBootstrap, TrainDay0_Heartbleed, PASSED, 6.740292310714722, 0.1654200553894043, 
2025-04-06 05:19:26, OneClassForestwoBootstrap, TrainDay0_Infiltration, PASSED, 6.631170988082886, 0.1983661651611328, 
2025-04-06 05:19:36, OneClassForestwoBootstrap, TrainDay0_SSHPatator, PASSED, 6.684301137924194, 0.1942582130432129, 
2025-04-06 05:19:46, OneClassForestwoBootstrap, TrainDay0_TestBotnet, PASSED, 6.648381471633911, 0.19696784019470215, 
2025-04-06 05:19:56, OneClassForestwoBootstrap, TrainDay0_PortScan, PASSED, 6.622563123703003, 0.19681739807128906, 
2025-04-06 05:20:06, OneClassForestwoBootstrap, TrainDay0_Web, PASSED, 6.825562238693237, 0.18016624450683594, 
2025-04-06 05:32:36, OneClassForest, TrainDay0_TestDay1234, PASSED, 743.5939192771912, 0.6172497272491455, 
2025-04-06 05:58:55, OneClassForest, TrainDay01_TestDay234, PASSED, 1571.1766903400421, 1.5415005683898926, 
2025-04-06 06:56:05, OneClassForest, TrainDay012_TestDay34, PASSED, 3422.5633895397186, 1.6984412670135498, 
2025-04-06 07:56:27, OneClassForest, TrainDay0123_TestDay4, FAILED, , , At least 2 points are needed to compute area under curve, but x.shape = 1
2025-04-06 08:08:46, OneClassForest, TrainDay0_DDos, PASSED, 735.6611201763153, 0.04388284683227539, 
2025-04-06 08:21:12, OneClassForest, TrainDay0_Dos, PASSED, 742.8693635463715, 0.09687089920043945, 
2025-04-06 08:33:39, OneClassForest, TrainDay0_FTPPatator, PASSED, 743.6093075275421, 0.03990650177001953, 
2025-04-06 08:46:05, OneClassForest, TrainDay0_Heartbleed, PASSED, 743.3396928310394, 0.007918834686279297, 
2025-04-06 08:58:30, OneClassForest, TrainDay0_Infiltration, PASSED, 742.0257358551025, 0.04043436050415039, 
2025-04-06 09:10:56, OneClassForest, TrainDay0_SSHPatator, PASSED, 742.5838775634766, 0.03775596618652344, 
2025-04-06 09:23:23, OneClassForest, TrainDay0_TestBotnet, PASSED, 744.031534910202, 0.03731274604797363, 
2025-04-06 09:35:48, OneClassForest, TrainDay0_PortScan, PASSED, 740.8386354446411, 0.039469003677368164, 
2025-04-06 09:48:15, OneClassForest, TrainDay0_Web, PASSED, 743.9725751876831, 0.02506709098815918, 
2025-04-08 17:39:41, LocalOutlierFactor, TrainDay0_TestDay1234, PASSED, 368.5142111778259, 1623.502358675003, 
2025-04-08 18:42:43, LocalOutlierFactor, TrainDay01_TestDay234, PASSED, 1320.8975772857666, 2453.7271966934204, 
2025-04-08 20:15:01, LocalOutlierFactor, TrainDay012_TestDay34, PASSED, 2961.15541100502, 2569.8005452156067, 
2025-04-08 22:09:55, LocalOutlierFactor, TrainDay0123_TestDay4, PASSED, 4970.954154014587, 1916.526535987854, 
2025-04-08 22:18:33, LocalOutlierFactor, TrainDay0_DDos, PASSED, 380.5312485694885, 134.9655795097351, 
2025-04-08 22:29:17, LocalOutlierFactor, TrainDay0_Dos, PASSED, 386.6289122104645, 253.6966609954834, 
2025-04-08 22:37:38, LocalOutlierFactor, TrainDay0_FTPPatator, PASSED, 378.5315897464752, 118.80419707298279, 
2025-04-08 22:44:16, LocalOutlierFactor, TrainDay0_Heartbleed, PASSED, 378.3951292037964, 16.55385684967041, 
2025-04-08 22:52:37, LocalOutlierFactor, TrainDay0_Infiltration, PASSED, 375.4277136325836, 121.93515419960022, 
2025-04-08 23:00:46, LocalOutlierFactor, TrainDay0_SSHPatator, PASSED, 376.8238823413849, 109.29221224784851, 
2025-04-08 23:08:51, LocalOutlierFactor, TrainDay0_TestBotnet, PASSED, 377.0013003349304, 104.69472336769104, 
2025-04-08 23:17:02, LocalOutlierFactor, TrainDay0_PortScan, PASSED, 375.2976884841919, 112.34530258178711, 
2025-04-08 23:24:31, LocalOutlierFactor, TrainDay0_Web, PASSED, 376.6380126476288, 69.43095517158508, 
2025-04-11 05:15:54, Random, TrainDay0_TestDay1234, FAILED, , , Axis limits cannot be NaN or Inf
2025-04-11 05:16:00, Random, TrainDay01_TestDay234, FAILED, , , Axis limits cannot be NaN or Inf
2025-04-11 05:20:10, Random, TrainDay0_TestDay1234, PASSED, 1.1920928955078125e-06, 0.045500755310058594, 
2025-04-11 05:20:18, Random, TrainDay01_TestDay234, PASSED, 1.6689300537109375e-06, 0.03284335136413574, 
2025-04-11 05:20:25, Random, TrainDay012_TestDay34, PASSED, 1.1920928955078125e-06, 0.020860671997070312, 
2025-04-11 05:20:31, Random, TrainDay0123_TestDay4, PASSED, 1.1920928955078125e-06, 0.011858701705932617, 
2025-04-11 05:20:34, Random, TrainDay0_DDos, PASSED, 2.6226043701171875e-06, 0.003389596939086914, 
2025-04-11 05:20:38, Random, TrainDay0_Dos, PASSED, 1.6689300537109375e-06, 0.0064051151275634766, 
2025-04-11 05:20:41, Random, TrainDay0_FTPPatator, PASSED, 1.430511474609375e-06, 0.003042936325073242, 
2025-04-11 05:20:44, Random, TrainDay0_Heartbleed, PASSED, 2.6226043701171875e-06, 0.0004611015319824219, 
2025-04-11 05:20:48, Random, TrainDay0_Infiltration, PASSED, 1.1920928955078125e-06, 0.003072500228881836, 
2025-04-11 05:20:51, Random, TrainDay0_SSHPatator, PASSED, 1.1920928955078125e-06, 0.0027456283569335938, 
2025-04-11 05:20:55, Random, TrainDay0_TestBotnet, PASSED, 1.1920928955078125e-06, 0.002698659896850586, 
2025-04-11 05:20:58, Random, TrainDay0_PortScan, PASSED, 1.430511474609375e-06, 0.002856731414794922, 
2025-04-11 05:21:01, Random, TrainDay0_Web, PASSED, 1.1920928955078125e-06, 0.0017740726470947266, 
2025-04-11 05:21:17, OneClassForestwoBootstrap, TrainDay0_TestDay1234, PASSED, 6.895141124725342, 1.4385614395141602, 
2025-04-11 05:21:40, OneClassForestwoBootstrap, TrainDay01_TestDay234, PASSED, 14.331913709640503, 2.0534260272979736, 
2025-04-11 05:22:15, OneClassForestwoBootstrap, TrainDay012_TestDay34, PASSED, 27.518250226974487, 1.9147803783416748, 
2025-04-11 05:22:52, OneClassForestwoBootstrap, TrainDay0123_TestDay4, PASSED, 29.04883909225464, 1.8339617252349854, 
2025-04-11 05:23:02, OneClassForestwoBootstrap, TrainDay0_DDos, PASSED, 6.817382574081421, 0.23160171508789062, 
2025-04-11 05:23:13, OneClassForestwoBootstrap, TrainDay0_Dos, PASSED, 6.7518181800842285, 0.2610929012298584, 
2025-04-11 05:23:23, OneClassForestwoBootstrap, TrainDay0_FTPPatator, PASSED, 6.480671644210815, 0.18511629104614258, 
2025-04-11 05:23:33, OneClassForestwoBootstrap, TrainDay0_Heartbleed, PASSED, 6.733421802520752, 0.15202093124389648, 
2025-04-11 05:23:43, OneClassForestwoBootstrap, TrainDay0_Infiltration, PASSED, 6.729975700378418, 0.18780946731567383, 
2025-04-11 05:23:53, OneClassForestwoBootstrap, TrainDay0_SSHPatator, PASSED, 6.520036697387695, 0.18527960777282715, 
2025-04-11 05:24:03, OneClassForestwoBootstrap, TrainDay0_TestBotnet, PASSED, 6.347789525985718, 0.18201804161071777, 
2025-04-11 05:24:13, OneClassForestwoBootstrap, TrainDay0_PortScan, PASSED, 6.608484506607056, 0.18363308906555176, 
2025-04-11 05:24:23, OneClassForestwoBootstrap, TrainDay0_Web, PASSED, 6.583153963088989, 0.1707448959350586, 
2025-04-11 05:28:15, Random, TrainDay0_TestDay1234, PASSED, 7.152557373046875e-07, 0.04563188552856445, 
2025-04-11 05:28:22, Random, TrainDay01_TestDay234, PASSED, 1.1920928955078125e-06, 0.03291463851928711, 
2025-04-11 05:28:29, Random, TrainDay012_TestDay34, PASSED, 1.1920928955078125e-06, 0.02069830894470215, 
2025-04-11 05:28:36, Random, TrainDay0123_TestDay4, PASSED, 9.5367431640625e-07, 0.011934041976928711, 
